t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1588660373,31674,2.557710,0.000000,0.000000,0.000000,events/second
1588660376,31674,2.557090,0.000000,0.000000,0.000000,events/second
1588660379,31674,2.556471,0.000000,0.000000,0.000000,events/second
1588660382,31674,2.555852,0.000000,0.000000,0.000000,events/second
1588660385,31674,2.555232,0.000000,0.000000,0.000000,events/second
1588660388,31674,2.554615,0.000000,0.000000,0.000000,events/second
1588660391,31674,2.553998,0.000000,0.000000,0.000000,events/second
1588660394,31674,2.553379,0.000000,0.000000,0.000000,events/second
1588660397,31674,2.552762,0.000000,0.000000,0.000000,events/second
1588660400,31674,2.552145,0.000000,0.000000,0.000000,events/second
1588660403,31674,2.551528,0.000000,0.000000,0.000000,events/second
1588660406,31674,2.550912,0.000000,0.000000,0.000000,events/second
1588660409,31674,2.550295,0.000000,0.000000,0.000000,events/second
1588660412,31674,2.549680,0.000000,0.000000,0.000000,events/second
1588660415,31674,2.549065,0.000000,0.000000,0.000000,events/second
1588660418,31674,2.548449,0.000000,0.000000,0.000000,events/second
1588660421,31674,2.547834,0.000000,0.000000,0.000000,events/second
1588660424,31674,2.547220,0.000000,0.000000,0.000000,events/second
1588660427,31674,2.546604,0.000000,0.000000,0.000000,events/second
1588660430,31674,2.545991,0.000000,0.000000,0.000000,events/second
1588660433,31674,2.545377,0.000000,0.000000,0.000000,events/second
1588660436,31674,2.544764,0.000000,0.000000,0.000000,events/second
1588660439,31674,2.544151,0.000000,0.000000,0.000000,events/second
1588660442,31674,2.543538,0.000000,0.000000,0.000000,events/second
1588660445,31674,2.542924,0.000000,0.000000,0.000000,events/second
1588660448,31674,2.542312,0.000000,0.000000,0.000000,events/second
1588660451,31674,2.541701,0.000000,0.000000,0.000000,events/second
1588660454,31674,2.541089,0.000000,0.000000,0.000000,events/second
1588660457,31674,2.540476,0.000000,0.000000,0.000000,events/second
1588660460,31674,2.539866,0.000000,0.000000,0.000000,events/second
1588660463,31674,2.539255,0.000000,0.000000,0.000000,events/second
1588660466,31674,2.538644,0.000000,0.000000,0.000000,events/second
1588660469,31674,2.538034,0.000000,0.000000,0.000000,events/second
1588660472,31674,2.537423,0.000000,0.000000,0.000000,events/second
1588660475,31674,2.536814,0.000000,0.000000,0.000000,events/second
1588660478,31674,2.536204,0.000000,0.000000,0.000000,events/second
1588660481,31674,2.535596,0.000000,0.000000,0.000000,events/second
1588660484,31674,2.534987,0.000000,0.000000,0.000000,events/second
1588660487,31674,2.534379,0.000000,0.000000,0.000000,events/second
1588660490,31674,2.533771,0.000000,0.000000,0.000000,events/second
1588660493,31674,2.533162,0.000000,0.000000,0.000000,events/second
1588660496,31674,2.532555,0.000000,0.000000,0.000000,events/second
1588660499,31674,2.531947,0.000000,0.000000,0.000000,events/second
1588660502,31674,2.531341,0.000000,0.000000,0.000000,events/second
1588660505,31674,2.530734,0.000000,0.000000,0.000000,events/second
1588660508,31674,2.530127,0.000000,0.000000,0.000000,events/second
1588660511,31674,2.529522,0.000000,0.000000,0.000000,events/second
1588660514,31674,2.528916,0.000000,0.000000,0.000000,events/second
1588660517,31674,2.528310,0.000000,0.000000,0.000000,events/second
1588660520,31674,2.527705,0.000000,0.000000,0.000000,events/second
1588660523,31674,2.527099,0.000000,0.000000,0.000000,events/second
1588660526,31674,2.526494,0.000000,0.000000,0.000000,events/second
1588660529,31674,2.525891,0.000000,0.000000,0.000000,events/second
1588660532,31674,2.525286,0.000000,0.000000,0.000000,events/second
1588660535,31674,2.524682,0.000000,0.000000,0.000000,events/second
1588660538,31674,2.524079,0.000000,0.000000,0.000000,events/second
1588660541,31674,2.523476,0.000000,0.000000,0.000000,events/second
1588660544,31674,2.522872,0.000000,0.000000,0.000000,events/second
1588660547,31674,2.522270,0.000000,0.000000,0.000000,events/second
1588660550,31674,2.521667,0.000000,0.000000,0.000000,events/second
1588660553,31674,2.521065,0.000000,0.000000,0.000000,events/second
1588660556,31674,2.520464,0.000000,0.000000,0.000000,events/second
1588660559,31674,2.519862,0.000000,0.000000,0.000000,events/second
1588660562,31674,2.519261,0.000000,0.000000,0.000000,events/second
1588660565,31674,2.518660,0.000000,0.000000,0.000000,events/second
1588660568,31674,2.518059,0.000000,0.000000,0.000000,events/second
1588660571,31674,2.517458,0.000000,0.000000,0.000000,events/second
1588660574,31674,2.516858,0.000000,0.000000,0.000000,events/second
1588660577,31674,2.516258,0.000000,0.000000,0.000000,events/second
1588660580,31674,2.515659,0.000000,0.000000,0.000000,events/second
1588660583,31674,2.515060,0.000000,0.000000,0.000000,events/second
1588660586,31674,2.514457,0.000000,0.000000,0.000000,events/second
1588660589,31674,2.513863,0.000000,0.000000,0.000000,events/second
1588660592,31674,2.513264,0.000000,0.000000,0.000000,events/second
1588660595,31674,2.512666,0.000000,0.000000,0.000000,events/second
1588660598,31674,2.512068,0.000000,0.000000,0.000000,events/second
1588660601,31674,2.511469,0.000000,0.000000,0.000000,events/second
1588660604,31674,2.510872,0.000000,0.000000,0.000000,events/second
1588660607,31674,2.510276,0.000000,0.000000,0.000000,events/second
1588660610,31674,2.509679,0.000000,0.000000,0.000000,events/second
1588660613,31674,2.509082,0.000000,0.000000,0.000000,events/second
1588660616,31674,2.508487,0.000000,0.000000,0.000000,events/second
1588660619,31674,2.507891,0.000000,0.000000,0.000000,events/second
1588660622,31674,2.507295,0.000000,0.000000,0.000000,events/second
1588660625,31674,2.506700,0.000000,0.000000,0.000000,events/second
1588660628,31674,2.506104,0.000000,0.000000,0.000000,events/second
1588660631,31674,2.505511,0.000000,0.000000,0.000000,events/second
1588660634,31674,2.504916,0.000000,0.000000,0.000000,events/second
1588660637,31674,2.504321,0.000000,0.000000,0.000000,events/second
1588660640,31674,2.503727,0.000000,0.000000,0.000000,events/second
1588660643,31674,2.503133,0.000000,0.000000,0.000000,events/second
1588660646,31674,2.502540,0.000000,0.000000,0.000000,events/second
1588660649,31674,2.501948,0.000000,0.000000,0.000000,events/second
1588660652,31674,2.501355,0.000000,0.000000,0.000000,events/second
1588660655,31674,2.500763,0.000000,0.000000,0.000000,events/second
1588660658,31674,2.500170,0.000000,0.000000,0.000000,events/second
1588660661,31674,2.499578,0.000000,0.000000,0.000000,events/second
1588660664,31674,2.498986,0.000000,0.000000,0.000000,events/second
1588660667,31674,2.498395,0.000000,0.000000,0.000000,events/second
1588660670,31674,2.497804,0.000000,0.000000,0.000000,events/second
1588660673,31674,2.497213,0.000000,0.000000,0.000000,events/second
1588660676,31674,2.496623,0.000000,0.000000,0.000000,events/second
1588660679,31674,2.496033,0.000000,0.000000,0.000000,events/second
1588660682,31674,2.495443,0.000000,0.000000,0.000000,events/second
1588660685,31674,2.494853,0.000000,0.000000,0.000000,events/second
1588660688,31674,2.494264,0.000000,0.000000,0.000000,events/second
1588660691,31674,2.493674,0.000000,0.000000,0.000000,events/second
1588660694,31674,2.493086,0.000000,0.000000,0.000000,events/second
1588660697,31674,2.492498,0.000000,0.000000,0.000000,events/second
1588660700,31674,2.491909,0.000000,0.000000,0.000000,events/second
1588660703,31674,2.491320,0.000000,0.000000,0.000000,events/second
1588660706,31674,2.490733,0.000000,0.000000,0.000000,events/second
1588660709,31674,2.490145,0.000000,0.000000,0.000000,events/second
1588660712,31674,2.489558,0.000000,0.000000,0.000000,events/second
1588660715,31674,2.488972,0.000000,0.000000,0.000000,events/second
1588660718,31674,2.488385,0.000000,0.000000,0.000000,events/second
1588660721,31674,2.487799,0.000000,0.000000,0.000000,events/second
1588660724,31674,2.487212,0.000000,0.000000,0.000000,events/second
1588660727,31674,2.486627,0.000000,0.000000,0.000000,events/second
1588660730,31674,2.486041,0.000000,0.000000,0.000000,events/second
1588660733,31674,2.485456,0.000000,0.000000,0.000000,events/second
1588660736,31674,2.484872,0.000000,0.000000,0.000000,events/second
1588660739,31674,2.484287,0.000000,0.000000,0.000000,events/second
1588660742,31674,2.483703,0.000000,0.000000,0.000000,events/second
1588660745,31674,2.483118,0.000000,0.000000,0.000000,events/second
1588660748,31674,2.482534,0.000000,0.000000,0.000000,events/second
1588660751,31674,2.481950,0.000000,0.000000,0.000000,events/second
1588660754,31674,2.481368,0.000000,0.000000,0.000000,events/second
1588660757,31674,2.480784,0.000000,0.000000,0.000000,events/second
1588660760,31674,2.480201,0.000000,0.000000,0.000000,events/second
1588660763,31674,2.479619,0.000000,0.000000,0.000000,events/second
1588660766,31674,2.479036,0.000000,0.000000,0.000000,events/second
1588660769,31674,2.478455,0.000000,0.000000,0.000000,events/second
1588660772,31674,2.477873,0.000000,0.000000,0.000000,events/second
1588660775,31674,2.477292,0.000000,0.000000,0.000000,events/second
1588660778,31674,2.476710,0.000000,0.000000,0.000000,events/second
1588660781,31674,2.476130,0.000000,0.000000,0.000000,events/second
1588660784,31674,2.475549,0.000000,0.000000,0.000000,events/second
1588660787,31674,2.474969,0.000000,0.000000,0.000000,events/second
1588660790,31674,2.474389,0.000000,0.000000,0.000000,events/second
1588660793,31674,2.473809,0.000000,0.000000,0.000000,events/second
1588660796,31674,2.473229,0.000000,0.000000,0.000000,events/second
1588660799,31674,2.472651,0.000000,0.000000,0.000000,events/second
1588660802,31674,2.472072,0.000000,0.000000,0.000000,events/second
1588660805,31674,2.471493,0.000000,0.000000,0.000000,events/second
1588660808,31674,2.470914,0.000000,0.000000,0.000000,events/second
1588660811,31674,2.470337,0.000000,0.000000,0.000000,events/second
1588660814,31674,2.469759,0.000000,0.000000,0.000000,events/second
1588660817,31674,2.469181,0.000000,0.000000,0.000000,events/second
1588660820,31674,2.468603,0.000000,0.000000,0.000000,events/second
1588660823,31674,2.468027,0.000000,0.000000,0.000000,events/second
1588660826,31674,2.467450,0.000000,0.000000,0.000000,events/second
1588660829,31674,2.466873,0.000000,0.000000,0.000000,events/second
1588660832,31674,2.466297,0.000000,0.000000,0.000000,events/second
1588660835,31674,2.465721,0.000000,0.000000,0.000000,events/second
1588660838,31674,2.465145,0.000000,0.000000,0.000000,events/second
1588660841,31674,2.464570,0.000000,0.000000,0.000000,events/second
1588660844,31674,2.463994,0.000000,0.000000,0.000000,events/second
1588660847,31674,2.463419,0.000000,0.000000,0.000000,events/second
1588660850,31674,2.462845,0.000000,0.000000,0.000000,events/second
1588660853,31674,2.462271,0.000000,0.000000,0.000000,events/second
1588660856,31674,2.461696,0.000000,0.000000,0.000000,events/second
1588660859,31674,2.461122,0.000000,0.000000,0.000000,events/second
1588660862,31674,2.460549,0.000000,0.000000,0.000000,events/second
1588660865,31674,2.459976,0.000000,0.000000,0.000000,events/second
1588660868,31674,2.459403,0.000000,0.000000,0.000000,events/second
1588660871,31674,2.458829,0.000000,0.000000,0.000000,events/second
1588660874,31674,2.458257,0.000000,0.000000,0.000000,events/second
1588660877,31674,2.457685,0.000000,0.000000,0.000000,events/second
1588660880,31674,2.457113,0.000000,0.000000,0.000000,events/second
1588660883,31674,2.456542,0.000000,0.000000,0.000000,events/second
1588660886,31674,2.455970,0.000000,0.000000,0.000000,events/second
1588660889,31674,2.455399,0.000000,0.000000,0.000000,events/second
1588660892,31674,2.454828,0.000000,0.000000,0.000000,events/second
1588660895,31674,2.454257,0.000000,0.000000,0.000000,events/second
1588660898,31674,2.453687,0.000000,0.000000,0.000000,events/second
1588660901,31674,2.453116,0.000000,0.000000,0.000000,events/second
1588660904,31674,2.452548,0.000000,0.000000,0.000000,events/second
1588660907,31674,2.451977,0.000000,0.000000,0.000000,events/second
1588660910,31674,2.451408,0.000000,0.000000,0.000000,events/second
1588660913,31674,2.450839,0.000000,0.000000,0.000000,events/second
1588660916,31674,2.450270,0.000000,0.000000,0.000000,events/second
1588660919,31674,2.449702,0.000000,0.000000,0.000000,events/second
1588660922,31674,2.449134,0.000000,0.000000,0.000000,events/second
1588660925,31674,2.448565,0.000000,0.000000,0.000000,events/second
1588660928,31674,2.447997,0.000000,0.000000,0.000000,events/second
1588660931,31674,2.447430,0.000000,0.000000,0.000000,events/second
1588660934,31674,2.446863,0.000000,0.000000,0.000000,events/second
1588660937,31674,2.446295,0.000000,0.000000,0.000000,events/second
1588660940,31674,2.445730,0.000000,0.000000,0.000000,events/second
1588660943,31674,2.445163,0.000000,0.000000,0.000000,events/second
1588660946,31674,2.444597,0.000000,0.000000,0.000000,events/second
1588660949,31674,2.444030,0.000000,0.000000,0.000000,events/second
1588660952,31674,2.443465,0.000000,0.000000,0.000000,events/second
1588660955,31674,2.442900,0.000000,0.000000,0.000000,events/second
1588660958,31674,2.442335,0.000000,0.000000,0.000000,events/second
1588660961,31674,2.441770,0.000000,0.000000,0.000000,events/second
1588660964,31674,2.441205,0.000000,0.000000,0.000000,events/second
1588660967,31674,2.440642,0.000000,0.000000,0.000000,events/second
1588660970,31674,2.440077,0.000000,0.000000,0.000000,events/second
1588660973,31674,2.439513,0.000000,0.000000,0.000000,events/second
1588660976,31674,2.438949,0.000000,0.000000,0.000000,events/second
1588660979,31674,2.438386,0.000000,0.000000,0.000000,events/second
1588660982,31674,2.437824,0.000000,0.000000,0.000000,events/second
1588660985,31674,2.437260,0.000000,0.000000,0.000000,events/second
1588660988,31674,2.436699,0.000000,0.000000,0.000000,events/second
1588660991,31674,2.436136,0.000000,0.000000,0.000000,events/second
1588660994,31674,2.435575,0.000000,0.000000,0.000000,events/second
1588660997,31674,2.435012,0.000000,0.000000,0.000000,events/second
1588661000,31674,2.434451,0.000000,0.000000,0.000000,events/second
1588661003,31674,2.433890,0.000000,0.000000,0.000000,events/second
1588661006,31674,2.433328,0.000000,0.000000,0.000000,events/second
1588661009,31674,2.432768,0.000000,0.000000,0.000000,events/second
1588661012,31674,2.432207,0.000000,0.000000,0.000000,events/second
1588661015,31674,2.431648,0.000000,0.000000,0.000000,events/second
1588661018,31674,2.431087,0.000000,0.000000,0.000000,events/second
1588661021,31674,2.430524,0.000000,0.000000,0.000000,events/second
1588661024,31674,2.429969,0.000000,0.000000,0.000000,events/second
1588661027,31674,2.429409,0.000000,0.000000,0.000000,events/second
1588661030,31674,2.428851,0.000000,0.000000,0.000000,events/second
1588661033,31674,2.428291,0.000000,0.000000,0.000000,events/second
1588661036,31674,2.427733,0.000000,0.000000,0.000000,events/second
1588661039,31674,2.427175,0.000000,0.000000,0.000000,events/second
1588661042,31674,2.426617,0.000000,0.000000,0.000000,events/second
1588661045,31674,2.426060,0.000000,0.000000,0.000000,events/second
1588661048,31674,2.425503,0.000000,0.000000,0.000000,events/second
1588661051,31674,2.424946,0.000000,0.000000,0.000000,events/second
1588661054,31674,2.424389,0.000000,0.000000,0.000000,events/second
1588661057,31674,2.423832,0.000000,0.000000,0.000000,events/second
1588661060,31674,2.423276,0.000000,0.000000,0.000000,events/second
1588661063,31674,2.422720,0.000000,0.000000,0.000000,events/second
1588661066,31674,2.422164,0.000000,0.000000,0.000000,events/second
1588661069,31674,2.421607,0.000000,0.000000,0.000000,events/second
1588661072,31674,2.421053,0.000000,0.000000,0.000000,events/second
1588661075,31674,2.420498,0.000000,0.000000,0.000000,events/second
1588661078,31674,2.419944,0.000000,0.000000,0.000000,events/second
1588661081,31674,2.419387,0.000000,0.000000,0.000000,events/second
1588661084,31674,2.418835,0.000000,0.000000,0.000000,events/second
1588661087,31674,2.418280,0.000000,0.000000,0.000000,events/second
1588661090,31674,2.417726,0.000000,0.000000,0.000000,events/second
1588661093,31674,2.417173,0.000000,0.000000,0.000000,events/second
1588661096,31674,2.416620,0.000000,0.000000,0.000000,events/second
1588661099,31674,2.416067,0.000000,0.000000,0.000000,events/second
1588661102,31674,2.415505,0.000000,0.000000,0.000000,events/second
1588661105,31674,2.414961,0.000000,0.000000,0.000000,events/second
1588661108,31674,2.414409,0.000000,0.000000,0.000000,events/second
1588661111,31674,2.413858,0.000000,0.000000,0.000000,events/second
1588661114,31674,2.413306,0.000000,0.000000,0.000000,events/second
1588661117,31674,2.412755,0.000000,0.000000,0.000000,events/second
1588661120,31674,2.412201,0.000000,0.000000,0.000000,events/second
1588661123,31674,2.411652,0.000000,0.000000,0.000000,events/second
1588661126,31674,2.411101,0.000000,0.000000,0.000000,events/second
1588661129,31674,2.410550,0.000000,0.000000,0.000000,events/second
1588661132,31674,2.410001,0.000000,0.000000,0.000000,events/second
1588661135,31674,2.409450,0.000000,0.000000,0.000000,events/second
1588661138,31674,2.408901,0.000000,0.000000,0.000000,events/second
1588661141,31674,2.408350,0.000000,0.000000,0.000000,events/second
1588661144,31674,2.407801,0.000000,0.000000,0.000000,events/second
1588661147,31674,2.407253,0.000000,0.000000,0.000000,events/second
1588661150,31674,2.406704,0.000000,0.000000,0.000000,events/second
1588661153,31674,2.406156,0.000000,0.000000,0.000000,events/second
1588661156,31674,2.405607,0.000000,0.000000,0.000000,events/second
1588661159,31674,2.405059,0.000000,0.000000,0.000000,events/second
1588661162,31674,2.404511,0.000000,0.000000,0.000000,events/second
1588661165,31674,2.403964,0.000000,0.000000,0.000000,events/second
1588661168,31674,2.403412,0.000000,0.000000,0.000000,events/second
1588661171,31674,2.402870,0.000000,0.000000,0.000000,events/second
1588661174,31674,2.402322,0.000000,0.000000,0.000000,events/second
1588661177,31674,2.401776,0.000000,0.000000,0.000000,events/second
1588661180,31674,2.401227,0.000000,0.000000,0.000000,events/second
1588661183,31674,2.400685,0.000000,0.000000,0.000000,events/second
1588661186,31674,2.400139,0.000000,0.000000,0.000000,events/second
1588661189,31674,2.399594,0.000000,0.000000,0.000000,events/second
1588661192,31674,2.399048,0.000000,0.000000,0.000000,events/second
1588661195,31674,2.398503,0.000000,0.000000,0.000000,events/second
1588661198,31674,2.397958,0.000000,0.000000,0.000000,events/second
1588661201,31674,2.397414,0.000000,0.000000,0.000000,events/second
1588661204,31674,2.396870,0.000000,0.000000,0.000000,events/second
1588661207,31674,2.396326,0.000000,0.000000,0.000000,events/second
1588661210,31674,2.395782,0.000000,0.000000,0.000000,events/second
1588661213,31674,2.395238,0.000000,0.000000,0.000000,events/second
1588661216,31674,2.394694,0.000000,0.000000,0.000000,events/second
1588661219,31674,2.394152,0.000000,0.000000,0.000000,events/second
1588661222,31674,2.393609,0.000000,0.000000,0.000000,events/second
1588661225,31674,2.393066,0.000000,0.000000,0.000000,events/second
1588661228,31674,2.392525,0.000000,0.000000,0.000000,events/second
1588661231,31674,2.391982,0.000000,0.000000,0.000000,events/second
1588661234,31674,2.391441,0.000000,0.000000,0.000000,events/second
1588661237,31674,2.390899,0.000000,0.000000,0.000000,events/second
1588661240,31674,2.390357,0.000000,0.000000,0.000000,events/second
1588661243,31674,2.389817,0.000000,0.000000,0.000000,events/second
1588661246,31674,2.389275,0.000000,0.000000,0.000000,events/second
1588661249,31674,2.388735,0.000000,0.000000,0.000000,events/second
1588661252,31674,2.388194,0.000000,0.000000,0.000000,events/second
1588661255,31674,2.387654,0.000000,0.000000,0.000000,events/second
1588661258,31674,2.387114,0.000000,0.000000,0.000000,events/second
1588661261,31674,2.386576,0.000000,0.000000,0.000000,events/second
1588661264,31674,2.386035,0.000000,0.000000,0.000000,events/second
1588661267,31674,2.385497,0.000000,0.000000,0.000000,events/second
1588661270,31674,2.384958,0.000000,0.000000,0.000000,events/second
1588661273,31674,2.384420,0.000000,0.000000,0.000000,events/second
1588661276,31674,2.383881,0.000000,0.000000,0.000000,events/second
1588661279,31674,2.383343,0.000000,0.000000,0.000000,events/second
1588661282,31674,2.382804,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1588873326,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873329,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873332,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873335,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873338,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873341,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873344,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873347,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873350,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873353,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873356,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873359,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873362,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873365,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873368,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873371,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873374,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873377,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873380,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873383,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873386,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873389,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873392,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873395,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873398,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873401,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873404,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873407,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873410,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873413,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873416,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873419,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873422,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873425,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873428,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873431,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873434,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873437,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873440,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873443,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873446,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873449,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873452,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873455,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873458,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873461,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873464,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873467,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873470,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873473,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873476,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873479,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873482,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873485,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873488,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873491,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873494,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873497,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873500,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873503,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873506,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873509,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873512,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873515,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873518,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873521,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873524,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873527,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873530,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873533,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873536,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873539,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873542,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873545,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873548,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873551,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873554,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873557,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873560,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873563,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873566,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873569,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873572,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873575,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873578,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873581,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873584,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873587,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873590,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873593,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873596,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873599,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873602,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873605,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873608,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873611,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873614,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873617,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873620,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873623,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873626,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873629,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873632,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873635,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873638,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873641,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873644,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873647,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873650,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873653,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873656,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873659,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873662,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873665,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873668,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873671,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873674,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873677,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873680,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873683,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873686,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873689,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873692,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873695,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873698,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873701,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873704,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873707,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873710,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873713,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873716,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873719,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873722,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873725,0,0.000000,0.000000,0.000000,0.000000,events/second
1588873728,0,0.000000,0.000000,0.000000,0.000000,events/second
