t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1588874451,3,0.002659,0.000000,0.000000,0.000000,events/second
1588874454,3,0.002652,0.000000,0.000000,0.000000,events/second
1588874457,3,0.002645,0.000000,0.000000,0.000000,events/second
1588874460,3,0.002638,0.000000,0.000000,0.000000,events/second
1588874463,3,0.002631,0.000000,0.000000,0.000000,events/second
1588874466,3,0.002624,0.000000,0.000000,0.000000,events/second
1588874469,3,0.002618,0.000000,0.000000,0.000000,events/second
1588874472,3,0.002611,0.000000,0.000000,0.000000,events/second
1588874475,3,0.002604,0.000000,0.000000,0.000000,events/second
1588874478,3,0.002597,0.000000,0.000000,0.000000,events/second
1588874481,3,0.002590,0.000000,0.000000,0.000000,events/second
1588874484,3,0.002584,0.000000,0.000000,0.000000,events/second
1588874487,3,0.002577,0.000000,0.000000,0.000000,events/second
1588874490,3,0.002571,0.000000,0.000000,0.000000,events/second
1588874493,3,0.002564,0.000000,0.000000,0.000000,events/second
1588874496,3,0.002557,0.000000,0.000000,0.000000,events/second
1588874499,3,0.002551,0.000000,0.000000,0.000000,events/second
1588874502,3,0.002544,0.000000,0.000000,0.000000,events/second
1588874505,3,0.002538,0.000000,0.000000,0.000000,events/second
1588874508,3,0.002531,0.000000,0.000000,0.000000,events/second
1588874511,3,0.002525,0.000000,0.000000,0.000000,events/second
1588874514,3,0.002519,0.000000,0.000000,0.000000,events/second
1588874517,3,0.002512,0.000000,0.000000,0.000000,events/second
1588874520,3,0.002506,0.000000,0.000000,0.000000,events/second
1588874523,3,0.002500,0.000000,0.000000,0.000000,events/second
1588874526,3,0.002494,0.000000,0.000000,0.000000,events/second
1588874529,3,0.002487,0.000000,0.000000,0.000000,events/second
1588874532,3,0.002481,0.000000,0.000000,0.000000,events/second
1588874535,3,0.002475,0.000000,0.000000,0.000000,events/second
1588874538,3,0.002469,0.000000,0.000000,0.000000,events/second
1588874541,3,0.002463,0.000000,0.000000,0.000000,events/second
1588874544,3,0.002457,0.000000,0.000000,0.000000,events/second
1588874547,3,0.002451,0.000000,0.000000,0.000000,events/second
1588874550,3,0.002445,0.000000,0.000000,0.000000,events/second
1588874553,3,0.002439,0.000000,0.000000,0.000000,events/second
1588874556,3,0.002433,0.000000,0.000000,0.000000,events/second
1588874559,3,0.002427,0.000000,0.000000,0.000000,events/second
1588874562,3,0.002421,0.000000,0.000000,0.000000,events/second
1588874565,3,0.002415,0.000000,0.000000,0.000000,events/second
1588874568,3,0.002409,0.000000,0.000000,0.000000,events/second
1588874571,3,0.002404,0.000000,0.000000,0.000000,events/second
1588874574,3,0.002398,0.000000,0.000000,0.000000,events/second
1588874577,3,0.002392,0.000000,0.000000,0.000000,events/second
1588874580,3,0.002386,0.000000,0.000000,0.000000,events/second
1588874583,3,0.002381,0.000000,0.000000,0.000000,events/second
1588874586,3,0.002375,0.000000,0.000000,0.000000,events/second
1588874589,3,0.002370,0.000000,0.000000,0.000000,events/second
1588874592,3,0.002364,0.000000,0.000000,0.000000,events/second
1588874595,3,0.002358,0.000000,0.000000,0.000000,events/second
1588874598,3,0.002353,0.000000,0.000000,0.000000,events/second
1588874601,3,0.002347,0.000000,0.000000,0.000000,events/second
1588874604,3,0.002342,0.000000,0.000000,0.000000,events/second
1588874607,3,0.002336,0.000000,0.000000,0.000000,events/second
1588874610,3,0.002331,0.000000,0.000000,0.000000,events/second
1588874613,3,0.002325,0.000000,0.000000,0.000000,events/second
1588874616,3,0.002320,0.000000,0.000000,0.000000,events/second
1588874619,3,0.002315,0.000000,0.000000,0.000000,events/second
1588874622,3,0.002309,0.000000,0.000000,0.000000,events/second
1588874625,3,0.002304,0.000000,0.000000,0.000000,events/second
1588874628,3,0.002299,0.000000,0.000000,0.000000,events/second
1588874631,3,0.002293,0.000000,0.000000,0.000000,events/second
1588874634,3,0.002288,0.000000,0.000000,0.000000,events/second
1588874637,3,0.002283,0.000000,0.000000,0.000000,events/second
1588874640,3,0.002278,0.000000,0.000000,0.000000,events/second
1588874643,3,0.002273,0.000000,0.000000,0.000000,events/second
1588874646,3,0.002267,0.000000,0.000000,0.000000,events/second
1588874649,3,0.002262,0.000000,0.000000,0.000000,events/second
1588874652,3,0.002257,0.000000,0.000000,0.000000,events/second
1588874655,3,0.002252,0.000000,0.000000,0.000000,events/second
1588874658,3,0.002247,0.000000,0.000000,0.000000,events/second
1588874661,3,0.002242,0.000000,0.000000,0.000000,events/second
1588874664,3,0.002237,0.000000,0.000000,0.000000,events/second
1588874667,3,0.002232,0.000000,0.000000,0.000000,events/second
1588874670,3,0.002227,0.000000,0.000000,0.000000,events/second
1588874673,3,0.002222,0.000000,0.000000,0.000000,events/second
1588874676,3,0.002217,0.000000,0.000000,0.000000,events/second
1588874679,3,0.002212,0.000000,0.000000,0.000000,events/second
1588874682,3,0.002207,0.000000,0.000000,0.000000,events/second
1588874685,3,0.002203,0.000000,0.000000,0.000000,events/second
1588874688,3,0.002198,0.000000,0.000000,0.000000,events/second
1588874691,3,0.002193,0.000000,0.000000,0.000000,events/second
1588874694,3,0.002188,0.000000,0.000000,0.000000,events/second
1588874697,3,0.002183,0.000000,0.000000,0.000000,events/second
1588874700,3,0.002179,0.000000,0.000000,0.000000,events/second
1588874703,3,0.002174,0.000000,0.000000,0.000000,events/second
1588874706,3,0.002169,0.000000,0.000000,0.000000,events/second
1588874709,3,0.002164,0.000000,0.000000,0.000000,events/second
1588874712,3,0.002160,0.000000,0.000000,0.000000,events/second
1588874715,3,0.002155,0.000000,0.000000,0.000000,events/second
1588874718,3,0.002150,0.000000,0.000000,0.000000,events/second
1588874721,3,0.002146,0.000000,0.000000,0.000000,events/second
1588874724,3,0.002141,0.000000,0.000000,0.000000,events/second
1588874727,3,0.002137,0.000000,0.000000,0.000000,events/second
1588874730,3,0.002132,0.000000,0.000000,0.000000,events/second
1588874733,3,0.002128,0.000000,0.000000,0.000000,events/second
1588874736,3,0.002123,0.000000,0.000000,0.000000,events/second
1588874739,3,0.002119,0.000000,0.000000,0.000000,events/second
1588874742,3,0.002114,0.000000,0.000000,0.000000,events/second
1588874745,3,0.002110,0.000000,0.000000,0.000000,events/second
1588874748,3,0.002105,0.000000,0.000000,0.000000,events/second
1588874751,3,0.002101,0.000000,0.000000,0.000000,events/second
1588874754,3,0.002096,0.000000,0.000000,0.000000,events/second
1588874757,3,0.002092,0.000000,0.000000,0.000000,events/second
1588874760,3,0.002088,0.000000,0.000000,0.000000,events/second
1588874763,3,0.002083,0.000000,0.000000,0.000000,events/second
1588874766,3,0.002079,0.000000,0.000000,0.000000,events/second
1588874769,3,0.002075,0.000000,0.000000,0.000000,events/second
1588874772,3,0.002070,0.000000,0.000000,0.000000,events/second
1588874775,3,0.002066,0.000000,0.000000,0.000000,events/second
1588874778,3,0.002062,0.000000,0.000000,0.000000,events/second
1588874781,3,0.002057,0.000000,0.000000,0.000000,events/second
1588874784,3,0.002053,0.000000,0.000000,0.000000,events/second
1588874787,3,0.002049,0.000000,0.000000,0.000000,events/second
1588874790,3,0.002045,0.000000,0.000000,0.000000,events/second
1588874793,3,0.002041,0.000000,0.000000,0.000000,events/second
1588874796,3,0.002037,0.000000,0.000000,0.000000,events/second
1588874799,3,0.002032,0.000000,0.000000,0.000000,events/second
1588874802,3,0.002028,0.000000,0.000000,0.000000,events/second
1588874805,3,0.002024,0.000000,0.000000,0.000000,events/second
1588874808,3,0.002020,0.000000,0.000000,0.000000,events/second
1588874811,3,0.002016,0.000000,0.000000,0.000000,events/second
1588874814,3,0.002012,0.000000,0.000000,0.000000,events/second
1588874817,3,0.002008,0.000000,0.000000,0.000000,events/second
1588874820,3,0.002004,0.000000,0.000000,0.000000,events/second
1588874823,3,0.002000,0.000000,0.000000,0.000000,events/second
1588874826,3,0.001996,0.000000,0.000000,0.000000,events/second
1588874829,3,0.001992,0.000000,0.000000,0.000000,events/second
1588874832,3,0.001988,0.000000,0.000000,0.000000,events/second
1588874835,3,0.001984,0.000000,0.000000,0.000000,events/second
1588874838,3,0.001980,0.000000,0.000000,0.000000,events/second
1588874841,3,0.001976,0.000000,0.000000,0.000000,events/second
1588874844,3,0.001972,0.000000,0.000000,0.000000,events/second
1588874847,3,0.001968,0.000000,0.000000,0.000000,events/second
1588874850,3,0.001965,0.000000,0.000000,0.000000,events/second
1588874853,3,0.001961,0.000000,0.000000,0.000000,events/second
1588874856,3,0.001957,0.000000,0.000000,0.000000,events/second
1588874859,3,0.001953,0.000000,0.000000,0.000000,events/second
1588874862,3,0.001949,0.000000,0.000000,0.000000,events/second
1588874865,3,0.001945,0.000000,0.000000,0.000000,events/second
1588874868,3,0.001942,0.000000,0.000000,0.000000,events/second
1588874871,3,0.001938,0.000000,0.000000,0.000000,events/second
1588874874,3,0.001934,0.000000,0.000000,0.000000,events/second
1588874877,3,0.001930,0.000000,0.000000,0.000000,events/second
1588874880,3,0.001927,0.000000,0.000000,0.000000,events/second
1588874883,3,0.001923,0.000000,0.000000,0.000000,events/second
1588874886,3,0.001919,0.000000,0.000000,0.000000,events/second
1588874889,3,0.001916,0.000000,0.000000,0.000000,events/second
1588874892,3,0.001912,0.000000,0.000000,0.000000,events/second
1588874895,3,0.001908,0.000000,0.000000,0.000000,events/second
1588874898,3,0.001905,0.000000,0.000000,0.000000,events/second
1588874901,3,0.001901,0.000000,0.000000,0.000000,events/second
1588874904,3,0.001897,0.000000,0.000000,0.000000,events/second
1588874907,3,0.001894,0.000000,0.000000,0.000000,events/second
1588874910,3,0.001890,0.000000,0.000000,0.000000,events/second
1588874913,3,0.001887,0.000000,0.000000,0.000000,events/second
1588874916,3,0.001883,0.000000,0.000000,0.000000,events/second
1588874919,3,0.001880,0.000000,0.000000,0.000000,events/second
1588874922,3,0.001876,0.000000,0.000000,0.000000,events/second
1588874925,3,0.001873,0.000000,0.000000,0.000000,events/second
1588874928,3,0.001869,0.000000,0.000000,0.000000,events/second
1588874931,3,0.001866,0.000000,0.000000,0.000000,events/second
1588874934,3,0.001862,0.000000,0.000000,0.000000,events/second
1588874937,3,0.001859,0.000000,0.000000,0.000000,events/second
1588874940,3,0.001855,0.000000,0.000000,0.000000,events/second
1588874943,3,0.001852,0.000000,0.000000,0.000000,events/second
1588874946,3,0.001848,0.000000,0.000000,0.000000,events/second
1588874949,3,0.001845,0.000000,0.000000,0.000000,events/second
1588874952,3,0.001842,0.000000,0.000000,0.000000,events/second
1588874955,3,0.001838,0.000000,0.000000,0.000000,events/second
1588874958,3,0.001835,0.000000,0.000000,0.000000,events/second
1588874961,3,0.001831,0.000000,0.000000,0.000000,events/second
1588874964,3,0.001828,0.000000,0.000000,0.000000,events/second
1588874967,3,0.001825,0.000000,0.000000,0.000000,events/second
1588874970,3,0.001821,0.000000,0.000000,0.000000,events/second
1588874973,3,0.001818,0.000000,0.000000,0.000000,events/second
1588874976,3,0.001815,0.000000,0.000000,0.000000,events/second
1588874979,3,0.001812,0.000000,0.000000,0.000000,events/second
1588874982,3,0.001808,0.000000,0.000000,0.000000,events/second
1588874985,3,0.001805,0.000000,0.000000,0.000000,events/second
1588874988,3,0.001802,0.000000,0.000000,0.000000,events/second
1588874991,3,0.001798,0.000000,0.000000,0.000000,events/second
1588874994,3,0.001795,0.000000,0.000000,0.000000,events/second
1588874997,3,0.001792,0.000000,0.000000,0.000000,events/second
1588875000,3,0.001789,0.000000,0.000000,0.000000,events/second
1588875003,3,0.001786,0.000000,0.000000,0.000000,events/second
1588875006,3,0.001782,0.000000,0.000000,0.000000,events/second
1588875009,3,0.001779,0.000000,0.000000,0.000000,events/second
1588875012,3,0.001776,0.000000,0.000000,0.000000,events/second
1588875015,3,0.001773,0.000000,0.000000,0.000000,events/second
1588875018,3,0.001770,0.000000,0.000000,0.000000,events/second
1588875021,3,0.001767,0.000000,0.000000,0.000000,events/second
1588875024,3,0.001764,0.000000,0.000000,0.000000,events/second
1588875027,3,0.001760,0.000000,0.000000,0.000000,events/second
1588875030,3,0.001757,0.000000,0.000000,0.000000,events/second
1588875033,3,0.001754,0.000000,0.000000,0.000000,events/second
1588875036,3,0.001751,0.000000,0.000000,0.000000,events/second
1588875039,3,0.001748,0.000000,0.000000,0.000000,events/second
1588875042,3,0.001745,0.000000,0.000000,0.000000,events/second
1588875045,3,0.001742,0.000000,0.000000,0.000000,events/second
1588875048,3,0.001739,0.000000,0.000000,0.000000,events/second
1588875051,3,0.001736,0.000000,0.000000,0.000000,events/second
1588875054,3,0.001733,0.000000,0.000000,0.000000,events/second
1588875057,3,0.001730,0.000000,0.000000,0.000000,events/second
1588875060,3,0.001727,0.000000,0.000000,0.000000,events/second
1588875063,3,0.001724,0.000000,0.000000,0.000000,events/second
1588875066,3,0.001721,0.000000,0.000000,0.000000,events/second
1588875069,3,0.001718,0.000000,0.000000,0.000000,events/second
1588875072,3,0.001715,0.000000,0.000000,0.000000,events/second
1588875075,3,0.001712,0.000000,0.000000,0.000000,events/second
1588875078,3,0.001709,0.000000,0.000000,0.000000,events/second
1588875081,3,0.001706,0.000000,0.000000,0.000000,events/second
1588875084,3,0.001703,0.000000,0.000000,0.000000,events/second
1588875087,3,0.001701,0.000000,0.000000,0.000000,events/second
1588875090,3,0.001698,0.000000,0.000000,0.000000,events/second
1588875093,3,0.001695,0.000000,0.000000,0.000000,events/second
1588875096,3,0.001692,0.000000,0.000000,0.000000,events/second
1588875099,3,0.001689,0.000000,0.000000,0.000000,events/second
1588875102,3,0.001686,0.000000,0.000000,0.000000,events/second
1588875105,3,0.001683,0.000000,0.000000,0.000000,events/second
1588875108,3,0.001681,0.000000,0.000000,0.000000,events/second
1588875111,3,0.001678,0.000000,0.000000,0.000000,events/second
1588875114,3,0.001675,0.000000,0.000000,0.000000,events/second
1588875117,3,0.001672,0.000000,0.000000,0.000000,events/second
1588875120,3,0.001669,0.000000,0.000000,0.000000,events/second
1588875123,3,0.001667,0.000000,0.000000,0.000000,events/second
1588875126,3,0.001664,0.000000,0.000000,0.000000,events/second
1588875129,3,0.001661,0.000000,0.000000,0.000000,events/second
1588875132,3,0.001658,0.000000,0.000000,0.000000,events/second
1588875135,3,0.001656,0.000000,0.000000,0.000000,events/second
1588875138,3,0.001653,0.000000,0.000000,0.000000,events/second
1588875141,3,0.001650,0.000000,0.000000,0.000000,events/second
1588875144,3,0.001647,0.000000,0.000000,0.000000,events/second
1588875147,3,0.001645,0.000000,0.000000,0.000000,events/second
1588875150,3,0.001642,0.000000,0.000000,0.000000,events/second
1588875153,3,0.001639,0.000000,0.000000,0.000000,events/second
1588875156,3,0.001637,0.000000,0.000000,0.000000,events/second
1588875159,3,0.001634,0.000000,0.000000,0.000000,events/second
1588875162,3,0.001631,0.000000,0.000000,0.000000,events/second
1588875165,3,0.001629,0.000000,0.000000,0.000000,events/second
1588875168,3,0.001626,0.000000,0.000000,0.000000,events/second
1588875171,3,0.001623,0.000000,0.000000,0.000000,events/second
1588875174,3,0.001621,0.000000,0.000000,0.000000,events/second
1588875177,3,0.001618,0.000000,0.000000,0.000000,events/second
1588875180,3,0.001615,0.000000,0.000000,0.000000,events/second
1588875183,3,0.001613,0.000000,0.000000,0.000000,events/second
1588875186,3,0.001610,0.000000,0.000000,0.000000,events/second
1588875189,3,0.001608,0.000000,0.000000,0.000000,events/second
1588875192,3,0.001605,0.000000,0.000000,0.000000,events/second
1588875195,3,0.001602,0.000000,0.000000,0.000000,events/second
1588875198,3,0.001600,0.000000,0.000000,0.000000,events/second
1588875201,3,0.001597,0.000000,0.000000,0.000000,events/second
1588875204,3,0.001595,0.000000,0.000000,0.000000,events/second
1588875207,3,0.001592,0.000000,0.000000,0.000000,events/second
1588875210,3,0.001590,0.000000,0.000000,0.000000,events/second
1588875213,3,0.001587,0.000000,0.000000,0.000000,events/second
1588875216,3,0.001585,0.000000,0.000000,0.000000,events/second
1588875219,3,0.001582,0.000000,0.000000,0.000000,events/second
1588875222,3,0.001580,0.000000,0.000000,0.000000,events/second
1588875225,3,0.001577,0.000000,0.000000,0.000000,events/second
1588875228,3,0.001575,0.000000,0.000000,0.000000,events/second
1588875231,3,0.001572,0.000000,0.000000,0.000000,events/second
1588875234,3,0.001570,0.000000,0.000000,0.000000,events/second
1588875237,3,0.001567,0.000000,0.000000,0.000000,events/second
1588875240,3,0.001565,0.000000,0.000000,0.000000,events/second
1588875243,3,0.001562,0.000000,0.000000,0.000000,events/second
1588875246,3,0.001560,0.000000,0.000000,0.000000,events/second
1588875249,3,0.001558,0.000000,0.000000,0.000000,events/second
1588875252,3,0.001555,0.000000,0.000000,0.000000,events/second
1588875255,3,0.001553,0.000000,0.000000,0.000000,events/second
1588875258,3,0.001550,0.000000,0.000000,0.000000,events/second
1588875261,3,0.001548,0.000000,0.000000,0.000000,events/second
1588875264,3,0.001546,0.000000,0.000000,0.000000,events/second
1588875267,3,0.001543,0.000000,0.000000,0.000000,events/second
1588875270,3,0.001541,0.000000,0.000000,0.000000,events/second
1588875273,3,0.001538,0.000000,0.000000,0.000000,events/second
1588875276,3,0.001536,0.000000,0.000000,0.000000,events/second
1588875279,3,0.001534,0.000000,0.000000,0.000000,events/second
1588875282,3,0.001531,0.000000,0.000000,0.000000,events/second
1588875285,3,0.001529,0.000000,0.000000,0.000000,events/second
1588875288,3,0.001527,0.000000,0.000000,0.000000,events/second
1588875291,3,0.001524,0.000000,0.000000,0.000000,events/second
1588875294,3,0.001522,0.000000,0.000000,0.000000,events/second
1588875297,3,0.001520,0.000000,0.000000,0.000000,events/second
1588875300,3,0.001517,0.000000,0.000000,0.000000,events/second
1588875303,3,0.001515,0.000000,0.000000,0.000000,events/second
1588875306,3,0.001513,0.000000,0.000000,0.000000,events/second
1588875309,3,0.001511,0.000000,0.000000,0.000000,events/second
1588875312,3,0.001508,0.000000,0.000000,0.000000,events/second
1588875315,3,0.001506,0.000000,0.000000,0.000000,events/second
1588875318,3,0.001504,0.000000,0.000000,0.000000,events/second
1588875321,3,0.001501,0.000000,0.000000,0.000000,events/second
1588875324,3,0.001499,0.000000,0.000000,0.000000,events/second
1588875327,3,0.001497,0.000000,0.000000,0.000000,events/second
1588875330,3,0.001495,0.000000,0.000000,0.000000,events/second
1588875333,3,0.001492,0.000000,0.000000,0.000000,events/second
1588875336,3,0.001490,0.000000,0.000000,0.000000,events/second
1588875339,3,0.001488,0.000000,0.000000,0.000000,events/second
1588875342,3,0.001486,0.000000,0.000000,0.000000,events/second
1588875345,3,0.001484,0.000000,0.000000,0.000000,events/second
1588875348,3,0.001481,0.000000,0.000000,0.000000,events/second
1588875351,3,0.001479,0.000000,0.000000,0.000000,events/second
1588875354,3,0.001477,0.000000,0.000000,0.000000,events/second
1588875357,3,0.001475,0.000000,0.000000,0.000000,events/second
1588875360,3,0.001473,0.000000,0.000000,0.000000,events/second
1588875363,3,0.001471,0.000000,0.000000,0.000000,events/second
1588875366,3,0.001468,0.000000,0.000000,0.000000,events/second
1588875369,3,0.001466,0.000000,0.000000,0.000000,events/second
1588875372,3,0.001464,0.000000,0.000000,0.000000,events/second
1588875375,3,0.001462,0.000000,0.000000,0.000000,events/second
1588875378,3,0.001460,0.000000,0.000000,0.000000,events/second
1588875381,3,0.001458,0.000000,0.000000,0.000000,events/second
1588875384,3,0.001456,0.000000,0.000000,0.000000,events/second
1588875387,3,0.001453,0.000000,0.000000,0.000000,events/second
1588875390,3,0.001451,0.000000,0.000000,0.000000,events/second
1588875393,3,0.001449,0.000000,0.000000,0.000000,events/second
1588875396,3,0.001447,0.000000,0.000000,0.000000,events/second
1588875399,3,0.001445,0.000000,0.000000,0.000000,events/second
1588875402,3,0.001443,0.000000,0.000000,0.000000,events/second
1588875405,3,0.001441,0.000000,0.000000,0.000000,events/second
1588875408,3,0.001439,0.000000,0.000000,0.000000,events/second
1588875411,3,0.001437,0.000000,0.000000,0.000000,events/second
1588875414,3,0.001435,0.000000,0.000000,0.000000,events/second
1588875417,3,0.001433,0.000000,0.000000,0.000000,events/second
1588875420,3,0.001431,0.000000,0.000000,0.000000,events/second
1588875423,3,0.001429,0.000000,0.000000,0.000000,events/second
1588875426,3,0.001426,0.000000,0.000000,0.000000,events/second
1588875429,3,0.001424,0.000000,0.000000,0.000000,events/second
1588875432,3,0.001422,0.000000,0.000000,0.000000,events/second
1588875435,3,0.001420,0.000000,0.000000,0.000000,events/second
1588875438,3,0.001418,0.000000,0.000000,0.000000,events/second
1588875441,3,0.001416,0.000000,0.000000,0.000000,events/second
1588875444,3,0.001414,0.000000,0.000000,0.000000,events/second
1588875447,3,0.001412,0.000000,0.000000,0.000000,events/second
1588875450,3,0.001410,0.000000,0.000000,0.000000,events/second
1588875453,3,0.001408,0.000000,0.000000,0.000000,events/second
1588875456,3,0.001406,0.000000,0.000000,0.000000,events/second
1588875459,3,0.001404,0.000000,0.000000,0.000000,events/second
1588875462,3,0.001402,0.000000,0.000000,0.000000,events/second
1588875465,3,0.001401,0.000000,0.000000,0.000000,events/second
1588875468,3,0.001399,0.000000,0.000000,0.000000,events/second
1588875471,3,0.001397,0.000000,0.000000,0.000000,events/second
1588875474,3,0.001395,0.000000,0.000000,0.000000,events/second
1588875477,3,0.001393,0.000000,0.000000,0.000000,events/second
1588875480,3,0.001391,0.000000,0.000000,0.000000,events/second
1588875483,3,0.001389,0.000000,0.000000,0.000000,events/second
1588875486,3,0.001387,0.000000,0.000000,0.000000,events/second
1588875489,3,0.001385,0.000000,0.000000,0.000000,events/second
1588875492,3,0.001383,0.000000,0.000000,0.000000,events/second
1588875495,3,0.001381,0.000000,0.000000,0.000000,events/second
1588875498,3,0.001379,0.000000,0.000000,0.000000,events/second
1588875501,3,0.001377,0.000000,0.000000,0.000000,events/second
1588875504,3,0.001375,0.000000,0.000000,0.000000,events/second
1588875507,3,0.001374,0.000000,0.000000,0.000000,events/second
1588875510,3,0.001372,0.000000,0.000000,0.000000,events/second
1588875513,3,0.001370,0.000000,0.000000,0.000000,events/second
1588875516,3,0.001368,0.000000,0.000000,0.000000,events/second
1588875519,3,0.001366,0.000000,0.000000,0.000000,events/second
1588875522,3,0.001364,0.000000,0.000000,0.000000,events/second
1588875525,3,0.001362,0.000000,0.000000,0.000000,events/second
1588875528,3,0.001360,0.000000,0.000000,0.000000,events/second
1588875531,3,0.001359,0.000000,0.000000,0.000000,events/second
1588875534,3,0.001357,0.000000,0.000000,0.000000,events/second
1588875537,3,0.001355,0.000000,0.000000,0.000000,events/second
1588875540,3,0.001353,0.000000,0.000000,0.000000,events/second
1588875543,3,0.001351,0.000000,0.000000,0.000000,events/second
1588875546,3,0.001349,0.000000,0.000000,0.000000,events/second
1588875549,3,0.001348,0.000000,0.000000,0.000000,events/second
1588875552,3,0.001346,0.000000,0.000000,0.000000,events/second
1588875555,3,0.001344,0.000000,0.000000,0.000000,events/second
1588875558,3,0.001342,0.000000,0.000000,0.000000,events/second
1588875561,3,0.001340,0.000000,0.000000,0.000000,events/second
1588875564,3,0.001339,0.000000,0.000000,0.000000,events/second
1588875567,3,0.001337,0.000000,0.000000,0.000000,events/second
1588875570,3,0.001335,0.000000,0.000000,0.000000,events/second
1588875573,3,0.001333,0.000000,0.000000,0.000000,events/second
1588875576,3,0.001332,0.000000,0.000000,0.000000,events/second
1588875579,3,0.001330,0.000000,0.000000,0.000000,events/second
1588875582,3,0.001328,0.000000,0.000000,0.000000,events/second
1588875585,3,0.001326,0.000000,0.000000,0.000000,events/second
1588875588,3,0.001324,0.000000,0.000000,0.000000,events/second
1588875591,3,0.001323,0.000000,0.000000,0.000000,events/second
1588875594,3,0.001321,0.000000,0.000000,0.000000,events/second
1588875597,3,0.001319,0.000000,0.000000,0.000000,events/second
1588875600,3,0.001317,0.000000,0.000000,0.000000,events/second
1588875603,3,0.001316,0.000000,0.000000,0.000000,events/second
1588875606,3,0.001314,0.000000,0.000000,0.000000,events/second
1588875609,3,0.001312,0.000000,0.000000,0.000000,events/second
1588875612,3,0.001311,0.000000,0.000000,0.000000,events/second
1588875615,3,0.001309,0.000000,0.000000,0.000000,events/second
1588875618,3,0.001307,0.000000,0.000000,0.000000,events/second
1588875621,3,0.001305,0.000000,0.000000,0.000000,events/second
1588875624,3,0.001304,0.000000,0.000000,0.000000,events/second
1588875627,3,0.001302,0.000000,0.000000,0.000000,events/second
1588875630,3,0.001300,0.000000,0.000000,0.000000,events/second
1588875633,3,0.001299,0.000000,0.000000,0.000000,events/second
1588875636,3,0.001297,0.000000,0.000000,0.000000,events/second
1588875639,3,0.001295,0.000000,0.000000,0.000000,events/second
1588875642,3,0.001294,0.000000,0.000000,0.000000,events/second
1588875645,3,0.001292,0.000000,0.000000,0.000000,events/second
1588875648,3,0.001290,0.000000,0.000000,0.000000,events/second
1588875651,3,0.001289,0.000000,0.000000,0.000000,events/second
1588875654,3,0.001287,0.000000,0.000000,0.000000,events/second
1588875657,3,0.001285,0.000000,0.000000,0.000000,events/second
1588875660,3,0.001284,0.000000,0.000000,0.000000,events/second
1588875663,3,0.001282,0.000000,0.000000,0.000000,events/second
1588875666,3,0.001280,0.000000,0.000000,0.000000,events/second
1588875669,3,0.001279,0.000000,0.000000,0.000000,events/second
1588875672,3,0.001277,0.000000,0.000000,0.000000,events/second
1588875675,3,0.001275,0.000000,0.000000,0.000000,events/second
1588875678,3,0.001274,0.000000,0.000000,0.000000,events/second
1588875681,3,0.001272,0.000000,0.000000,0.000000,events/second
1588875684,3,0.001271,0.000000,0.000000,0.000000,events/second
1588875687,3,0.001269,0.000000,0.000000,0.000000,events/second
1588875690,3,0.001267,0.000000,0.000000,0.000000,events/second
1588875693,3,0.001266,0.000000,0.000000,0.000000,events/second
1588875696,3,0.001264,0.000000,0.000000,0.000000,events/second
1588875699,3,0.001263,0.000000,0.000000,0.000000,events/second
1588875702,3,0.001261,0.000000,0.000000,0.000000,events/second
1588875705,3,0.001259,0.000000,0.000000,0.000000,events/second
1588875708,3,0.001258,0.000000,0.000000,0.000000,events/second
1588875711,3,0.001256,0.000000,0.000000,0.000000,events/second
1588875714,3,0.001255,0.000000,0.000000,0.000000,events/second
1588875717,3,0.001253,0.000000,0.000000,0.000000,events/second
1588875720,3,0.001252,0.000000,0.000000,0.000000,events/second
1588875723,3,0.001250,0.000000,0.000000,0.000000,events/second
1588875726,3,0.001248,0.000000,0.000000,0.000000,events/second
1588875729,3,0.001247,0.000000,0.000000,0.000000,events/second
1588875732,3,0.001245,0.000000,0.000000,0.000000,events/second
1588875735,3,0.001244,0.000000,0.000000,0.000000,events/second
1588875738,3,0.001242,0.000000,0.000000,0.000000,events/second
1588875741,3,0.001241,0.000000,0.000000,0.000000,events/second
1588875744,3,0.001239,0.000000,0.000000,0.000000,events/second
1588875747,3,0.001238,0.000000,0.000000,0.000000,events/second
1588875750,3,0.001236,0.000000,0.000000,0.000000,events/second
1588875753,3,0.001235,0.000000,0.000000,0.000000,events/second
1588875756,3,0.001233,0.000000,0.000000,0.000000,events/second
1588875759,3,0.001231,0.000000,0.000000,0.000000,events/second
1588875762,3,0.001230,0.000000,0.000000,0.000000,events/second
1588875765,3,0.001228,0.000000,0.000000,0.000000,events/second
1588875768,3,0.001227,0.000000,0.000000,0.000000,events/second
1588875771,3,0.001225,0.000000,0.000000,0.000000,events/second
1588875774,3,0.001224,0.000000,0.000000,0.000000,events/second
1588875777,3,0.001222,0.000000,0.000000,0.000000,events/second
1588875780,3,0.001221,0.000000,0.000000,0.000000,events/second
1588875783,3,0.001219,0.000000,0.000000,0.000000,events/second
1588875786,3,0.001218,0.000000,0.000000,0.000000,events/second
1588875789,3,0.001217,0.000000,0.000000,0.000000,events/second
1588875792,3,0.001215,0.000000,0.000000,0.000000,events/second
1588875795,3,0.001214,0.000000,0.000000,0.000000,events/second
1588875798,3,0.001212,0.000000,0.000000,0.000000,events/second
